Titre :;Dollar australien (AUD);Real brésilien (BRL);Dollar canadien (CAD);Franc suisse (CHF);Yuan renminbi chinois (CNY);Couronne tchèque (CZK);Couronne danoise (DKK);Livre sterling (GBP);Dollar de Hong Kong (HKD);Forint hongrois (HUF);Roupie indonésienne (IDR);Sheqel israélien (ILS);Roupie Indienne (100 paise);Couronne islandaise (ISK);Yen japonais (JPY);Won coréen (KRW);Peso méxicain (MXN);Ringgit malaisien (MYR);Couronne norvégienne (NOK);Dollar neo-zélandais (NZD);Peso philippin (PHP);Zloty polonais (PLN);Leu roumain (RON);Couronne suédoise (SEK);Dollar de Singapour (SGD);Baht thaïlandais (THB);Livre turque (TRY);Dollar des Etats-Unis (USD);Rand sud-africain (ZAR)
2024-08-28;1,6407;6,1498;1,4982;0,9375;7,9253;25,053;7,4593;0,84163;8,6711;393,4;17150,03;4,0759;93,3565;153,1;160,57;1485,05;21,8823;4,8281;11,712;1,7823;62,544;4,3003;4,9773;11,335;1,4493;37,848;37,8389;1,1117;19,7851
2024-08-27;1,6461;6,1186;1,5041;0,944;7,9547;25,034;7,4609;0,84438;8,7073;393,13;17349,32;4,1135;93,674;153,1;161,24;1485,86;21,6869;4,8527;11,723;1,7912;62,842;4,2783;4,9771;11,3758;1,4552;38,029;37,9876;1,1162;19,7883
2024-08-26;1,6496;6,1332;1,5076;0,946;7,9512;25,034;7,461;0,84645;8,7023;395,23;17236,51;4,0966;93,6635;153,1;160,94;1481,16;21,4092;4,8531;11,7785;1,8008;62,524;4,2815;4,9756;11,403;1,4546;37,926;37,9737;1,1163;19,8317
2024-08-25;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2024-08-24;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2024-08-23;1,6518;6,1902;1,5106;0,9476;7,9364;25,078;7,4615;0,84733;8,6728;393,75;17303,11;4,1184;93,309;152,3;162,37;1486,86;21,5311;4,8654;11,802;1,8061;62,734;4,2775;4,9763;11,4355;1,4551;38,067;37,8181;1,1121;19,9591
2024-08-22;1,655;6,1538;1,513;0,949;7,9491;25,092;7,4619;0,84943;8,6814;394,1;17405,17;4,1455;93,478;152,3;162,64;1490,74;21,6175;4,8749;11,7685;1,8107;62,723;4,2815;4,9764;11,392;1,4568;38,332;37,7855;1,1135;20,0237
2024-08-21;1,6495;6,0844;1,5117;0,9503;7,9306;25,11;7,4615;0,85303;8,6634;392,35;17247,2;4,1395;93,2585;152,7;162,26;1485,55;21,1283;4,8688;11,683;1,8109;62,817;4,2858;4,977;11,378;1,4529;38,095;37,6869;1,1116;19,8257
2024-08-20;1,6454;6,0376;1,5085;0,9527;7,9192;25,158;7,4623;0,85194;8,6345;393,85;17126,0;4,1073;92,8445;152,1;162,18;1478,34;20,844;4,852;11,6825;1,8042;62,559;4,2643;4,9768;11,3825;1,4493;37,885;37,4904;1,1084;19,7295
2024-08-19;1,6486;6,0215;1,5098;0,9543;7,8848;25,181;7,4616;0,85243;8,604;393,08;17212,31;4,0907;92,6085;151,9;161,22;1476,07;20,6586;4,8376;11,7345;1,817;62,578;4,2688;4,9773;11,4871;1,4464;38,053;37,2418;1,1041;19,6951
2024-08-18;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2024-08-17;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2024-08-16;1,6577;6,0112;1,5095;0,954;7,8758;25,239;7,4616;0,85128;8,5705;395,73;17259,48;4,0359;92,2775;152,9;162,72;1490,58;20,5459;4,872;11,8185;1,824;62,843;4,2703;4,9758;11,5435;1,4497;38,408;37,0448;1,0994;19,6993
2024-08-15;1,6609;6,0262;1,509;0,9541;7,8816;25,2;7,4619;0,85615;8,58;394,58;17290,19;4,077;92,4385;152,1;162,14;1495,28;20,7475;4,8834;11,7455;1,832;62,744;4,2815;4,9764;11,5135;1,4505;38,483;37,0147;1,1011;19,8284
2024-08-14;1,6643;6,0024;1,5115;0,9515;7,8627;25,197;7,462;0,85783;8,5824;394,45;17194,6;4,1127;92,5025;152,1;161,98;1493,74;20,878;4,8704;11,7665;1,8324;62,761;4,2975;4,9763;11,4843;1,4494;38,429;36,9665;1,1019;19,9267
2024-08-13;1,6572;6,0061;1,5014;0,948;7,8301;25,203;7,4621;0,85458;8,5143;393,53;17318,2;4,0855;91,761;151,1;161,17;1498,93;20,7235;4,8648;11,797;1,8089;62,322;4,289;4,9757;11,506;1,4454;38,384;36,6789;1,0931;19,8621
2024-08-12;1,656;5,9998;1,4998;0,9491;7,8439;25,178;7,4628;0,85554;8,5157;393,25;17444,0;4,1171;91,7375;151,1;161,25;1497,58;20,566;4,8682;11,7745;1,811;62,611;4,3058;4,9767;11,4935;1,4474;38,527;36,6293;1,0925;19,9047
2024-08-11;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2024-08-10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2024-08-09;1,6609;6,0477;1,5007;0,9435;7,828;25,234;7,4622;0,85708;8,514;395,2;17413,43;4,0722;91,655;151,1;160,33;1491,07;20,5652;4,828;11,8295;1,8156;62,533;4,3253;4,9769;11,4955;1,4453;38,45;36,6275;1,0917;20,0169
2024-08-08;1,6677;6,1544;1,5021;0,9368;7,8393;25,273;7,4619;0,86093;8,5168;396,1;17378,97;4,1511;91,759;151,1;159,74;1503,86;21,0402;4,8912;11,8825;1,823;62,738;4,319;4,9767;11,4955;1,4474;38,577;36,6133;1,093;20,0993
2024-08-07;1,6643;6,136;1,501;0,9409;7,8425;25,27;7,4627;0,85808;8,5162;398,2;17539,37;4,1367;91,695;150,9;160,62;1501,94;21,0692;4,9111;11,781;1,815;63,015;4,3173;4,9768;11,4235;1,4499;38,866;36,5786;1,0922;20,034
2024-08-06;1,6837;6,2028;1,5097;0,9325;7,8071;25,286;7,4628;0,85998;8,5055;397,38;17653,43;4,1979;91,5925;150,7;158,29;1504,09;21,0872;4,8834;12,0005;1,8423;63,049;4,3105;4,9772;11,559;1,4485;38,797;36,6472;1,0915;20,1616
2024-08-05;1,7008;6,3759;1,5188;0,9304;7,8046;25,314;7,4607;0,85878;8,5335;398,45;17754,5;4,2013;92,2765;150,5;155,98;1495,97;21,6414;4,8525;12,1108;1,8461;63,303;4,3128;4,9768;11,534;1,4475;38,732;36,5848;1,0966;20,3713
2024-08-04;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2024-08-03;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2024-08-02;1,6629;6,257;1,5035;0,9433;7,8075;25,271;7,4621;0,85;8,4625;396,73;17562,88;4,1211;90,728;150,5;161,37;1479,77;20,5799;4,873;11,929;1,8196;62,885;4,289;4,9756;11,5843;1,4424;38,296;35,9419;1,0835;19,7048
2024-08-01;1,6501;6,112;1,4912;0,9467;7,8203;25,454;7,4613;0,84328;8,432;395,55;17549,06;4,0855;90,3485;149,9;162,66;1474,13;19,9936;4,9295;11,7465;1,814;62,912;4,2958;4,9756;11,522;1,4437;38,409;35,7061;1,0789;19,6134
2024-07-31;1,6635;6,0874;1,4977;0,9533;7,8194;25,457;7,4621;0,8438;8,4589;395,78;17634,43;4,0822;90,625;149,9;162,76;1485,96;20,3317;4,9749;11,8175;1,8289;63,218;4,2908;4,9749;11,6125;1,4491;38,629;35,9085;1,0828;19,74
2024-07-30;1,656;6,0843;1,4996;0,9592;7,8489;25,429;7,4619;0,8426;8,4558;394,5;17681,92;4,044;90,6235;149,5;167,61;1498,59;20,1533;5,0034;11,8885;1,8386;63,502;4,2838;4,9766;11,686;1,4554;38,961;35,8199;1,0824;19,8815
2024-07-29;1,6534;6,1165;1,4976;0,9578;7,8518;25,371;7,4625;0,84345;8,449;392,5;17609,86;4,0321;90,574;149,9;166,44;1496,41;19,942;5,018;11,9155;1,8418;63,343;4,2938;4,9725;11,7265;1,454;38,914;35,7096;1,0817;19,9041
2024-07-28;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2024-07-27;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2024-07-26;1,6559;6,117;1,5009;0,9594;7,875;25,37;7,4626;0,84378;8,4782;390,95;17694,04;3,9788;90,9495;149,7;167,84;1505,15;19,9254;5,058;11,937;1,8427;63,377;4,274;4,9718;11,7325;1,4594;39,112;35,7984;1,086;19,8121
2024-07-25;1,6638;6,1638;1,502;0,9534;7,8331;25,389;7,4625;0,8428;8,4682;393,33;17704,82;3,9666;90,8915;149,5;165,62;1497,33;20,098;5,0598;12,0825;1,8401;63,576;4,2968;4,9697;11,774;1,4566;39,264;35,9078;1,0851;20,0649
2024-07-24;1,6428;6,0759;1,4953;0,9609;7,8934;25,425;7,4618;0,83973;8,4716;393,28;17622,09;3,9403;90,808;149,7;167,23;1500,01;19,8113;5,0687;11,942;1,8267;63,558;4,289;4,9706;11,6875;1,4577;39,197;35,6509;1,0848;19,8662
2024-07-23;1,6396;6,0594;1,4944;0,9681;7,9003;25,362;7,461;0,84073;8,4788;390,43;17610,63;3,9314;90,9075;149,7;169,64;1505,59;19,5254;5,0738;11,9635;1,8209;63,498;4,277;4,9729;11,6735;1,4615;39,324;35,7592;1,086;20,0068
2024-07-22;1,637;6,0986;1,4971;0,9671;7,9191;25,231;7,4617;0,84215;8,5006;389,73;17648,14;3,9593;91,0885;150,1;170,8;1511,28;19,6457;5,0961;11,9165;1,8171;63,575;4,2788;4,972;11,6295;1,4648;39,54;35,9064;1,0888;19,8948
2024-07-21;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2024-07-20;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2024-07-19;1,6276;6,0303;1,4938;0,9688;7,9165;25,261;7,461;0,8428;8,5049;390,9;17638,53;3,9805;91,117;149,7;171,61;1511,37;19,5065;5,1047;11,8255;1,8087;63,549;4,2853;4,9712;11,61;1,4645;39,514;35,9909;1,089;19,9622
2024-07-18;1,6237;6,0101;1,4953;0,9666;7,9327;25,264;7,4603;0,84175;8,535;389,73;17667,74;3,9742;91,4125;149,5;171,02;1511,38;19,3675;5,1016;11,748;1,801;63,732;4,2918;4,9693;11,5338;1,4655;39,299;36,1646;1,093;19,895
2024-07-17;1,6222;5,9485;1,4949;0,9693;7,9372;25,29;7,4595;0,83915;8,5368;391,28;17634,46;3,9702;91,3642;149,3;171,21;1508,08;19,4385;5,0991;11,7575;1,7975;63,703;4,2948;4,9675;11,5085;1,466;39,291;36,1869;1,0934;19,8772
2024-07-16;1,6169;5,9227;1,4911;0,9761;7,9223;25,352;7,4611;0,84058;8,5082;391,93;17633,22;3,9524;91,1115;149,3;172,65;1507,53;19,3324;5,0978;11,7815;1,796;63,684;4,2683;4,9662;11,5545;1,4647;39,329;36,0785;1,0902;19,7067
2024-07-15;1,6088;5,9335;1,4879;0,9755;7,9206;25,422;7,4614;0,84045;8,5133;391,48;17654,29;3,9409;91,168;149,3;172,34;1508,27;19,4041;5,0952;11,746;1,7904;63,711;4,2495;4,9692;11,5375;1,464;39,472;36,0554;1,0907;19,8324
2024-07-14;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2024-07-13;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2024-07-12;1,6076;5,9104;1,4834;0,9747;7,8984;25,341;7,461;0,84029;8,5019;391,9;17551,14;3,9529;90,9585;149,3;172,87;1497,89;19,3112;5,0851;11,7025;1,7819;63,573;4,2548;4,9729;11,4965;1,4623;39,367;35,9657;1,089;19,5935
2024-07-11;1,6075;5,8792;1,4796;0,9749;7,8862;25,361;7,4606;0,84305;8,4767;393,95;17562,25;3,9516;90,7165;149,3;175,39;1498,04;19,4056;5,0883;11,6725;1,7836;63,278;4,2545;4,9755;11,419;1,4627;39,387;35,6793;1,0855;19,627
2024-07-10;1,6056;5,8435;1,4758;0,9723;7,8763;25,379;7,4603;0,84518;8,4554;392,68;17557,93;3,9574;90,4015;149,1;174,79;1498,46;19,2904;5,0883;11,607;1,7804;63,118;4,2555;4,9734;11,4075;1,4605;39,343;35,5705;1,0825;19,5581
2024-07-09;1,6062;5,9075;1,4752;0,9712;7,8639;25,231;7,4595;0,84491;8,4477;395,2;17593,46;3,9723;90,291;149,1;174,2;1496,01;19,4858;5,0907;11,489;1,7681;63,209;4,2643;4,9731;11,422;1,4608;39,379;35,5984;1,0814;19,654
2024-07-08;1,6067;5,9265;1,4772;0,9711;7,8766;25,162;7,4586;0,8441;8,4631;394,7;17623,56;4,0023;90,4705;149,3;174,37;1499,05;19,5399;5,1022;11,4575;1,7655;63,462;4,2778;4,9748;11,3805;1,4618;39,461;35,4635;1,0835;19,6622
2024-07-07;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2024-07-06;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2024-07-05;1,6073;5,9419;1,4736;0,973;7,8655;25,202;7,4593;0,84613;8,4544;392,55;17622,12;4,0169;90,3685;149,3;174,06;1494,76;19,5472;5,097;11,448;1,7672;63,381;4,2798;4,9772;11,3605;1,4612;39,594;35,4062;1,0824;19,7371
2024-07-04;1,6046;5,9345;1,4705;0,9717;7,8515;25,143;7,4588;0,84663;8,434;393,5;17632,08;4,0476;90,199;149,1;173,84;1491,06;19,5801;5,0863;11,4015;1,7641;63,211;4,2918;4,9769;11,3375;1,4594;39,56;35,1736;1,08;19,7867
2024-07-03;1,6123;6,0813;1,4703;0,9718;7,8247;25,194;7,4587;0,8468;8,4033;395,08;17619,72;4,0496;89,836;149,1;174,18;1495,26;19,6577;5,0783;11,4583;1,7717;63,218;4,3018;4,9773;11,371;1,4593;39,546;35,0501;1,0758;19,905
2024-07-02;1,612;6,0479;1,4727;0,9697;7,8014;25,185;7,459;0,84755;8,3829;395,6;17570,19;4,0411;89,5417;149,3;173,31;1488,26;19,6825;5,063;11,4795;1,7693;63,097;4,325;4,9769;11,417;1,4569;39,526;35,0707;1,0729;19,8161
2024-07-01;1,6109;6,0016;1,4711;0,9689;7,8097;25,048;7,4586;0,8479;8,3945;394,25;17569,0;4,0304;89,6575;148,9;173,15;1485,41;19,7315;5,0641;11,4315;1,7638;62,998;4,3008;4,9766;11,3675;1,4567;39,434;35,1126;1,0745;19,5015
2024-06-30;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2024-06-29;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2024-06-28;1,6079;5,8915;1,467;0,9634;7,7748;25,025;7,4575;0,84638;8,3594;395,1;17487,21;4,02;89,2495;148,9;171,94;1474,86;19,5654;5,0501;11,3965;1,7601;62,56;4,309;4,9773;11,3595;1,4513;39,319;35,1868;1,0705;19,497
2024-06-27;1,6078;5,8887;1,4647;0,9604;7,7745;24,933;7,4583;0,8459;8,3521;397,68;17530,0;4,0171;89,242;148,9;171,66;1482,71;19,678;5,048;11,398;1,7543;62,705;4,3188;4,9779;11,338;1,4519;39,393;35,172;1,0696;19,6609
2024-06-26;1,6053;5,8524;1,4628;0,9585;7,7673;24,877;7,4591;0,84453;8,3459;396,53;17563,79;4,0054;89,323;149,1;171,42;1488,06;19,4941;5,042;11,3945;1,7537;63,029;4,3075;4,9769;11,3038;1,4513;39,394;35,1962;1,0689;19,4243
2024-06-25;1,6109;5,8015;1,465;0,9575;7,7811;24,819;7,4594;0,84465;8,3652;396,0;17559,71;3,9968;89,3855;149,1;170,84;1491,03;19,3338;5,0404;11,3265;1,7498;62,966;4,2995;4,977;11,2255;1,4499;39,272;35,316;1,0714;19,4537
2024-06-24;1,6157;5,8278;1,4682;0,9586;7,7891;24,893;7,4593;0,8473;8,3772;394,36;17596,13;4,0003;89,5833;149,1;171,17;1489,57;19,3887;5,0554;11,349;1,7543;63,066;4,3003;4,9774;11,2555;1,452;39,347;35,2953;1,073;19,5122
2024-06-23;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2024-06-22;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2024-06-21;1,6031;5,8107;1,4632;0,9537;7,7602;24,949;7,458;0,84531;8,3401;396,93;17597,85;4,0097;89,315;149,1;169,82;1484,58;19,5271;5,0373;11,2685;1,7427;62,92;4,322;4,9773;11,2445;1,4468;39,15;35,1129;1,0688;19,1241
2024-06-20;1,6076;5,7921;1,4696;0,9546;7,7825;24,898;7,4581;0,84513;8,3654;397,39;17678,1;3,9948;89,6225;149,3;169,82;1488,01;19,7453;5,0492;11,2915;1,7492;63,124;4,321;4,9771;11,198;1,4504;39,403;35,1725;1,0719;19,4066
2024-06-19;1,6125;5,8479;1,4737;0,9506;7,8005;24,91;7,4592;0,84455;8,3905;396,34;17610,03;3,9958;89,682;149,3;169,78;1484,25;19,8583;5,059;11,354;1,7528;63,156;4,33;4,9768;11,214;1,4519;39,417;34,975;1,0749;19,3752
2024-06-18;1,6207;5,8275;1,4731;0,9512;7,7748;24,767;7,4601;0,8454;8,3664;395,13;17594,24;3,9867;89,3885;149,3;169,41;1484,07;19,7167;5,0511;11,448;1,7562;62,913;4,3503;4,9763;11,255;1,451;39,447;34,9773;1,0715;19,4298
2024-06-17;1,6246;5,7841;1,4726;0,9561;7,7728;24,699;7,4603;0,84573;8,3667;396,25;17630,35;3,9919;89,4895;149,5;169,11;1480,65;19,8594;5,0555;11,486;1,7526;62,879;4,36;4,9769;11,2933;1,4497;39,415;35,1953;1,0712;19,5862
2024-06-16;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2024-06-15;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2024-06-14;1,6156;5,7321;1,4704;0,9534;7,7529;24,736;7,4605;0,84205;8,347;398,0;17617,21;3,9848;89,266;149,1;167,8;1480,8;19,8471;5,0433;11,4025;1,7418;62,677;4,3733;4,9773;11,2731;1,4464;39,228;34,8826;1,0686;19,6019
2024-06-13;1,6232;5,8261;1,4823;0,9668;7,8211;24,699;7,4593;0,84468;8,4224;396,48;17527,83;4,0108;90,112;149,3;169,58;1482,31;20,1654;5,0766;11,4315;1,7477;63,173;4,3473;4,9773;11,221;1,4557;39,593;34,8311;1,0784;19,8385
2024-06-12;1,628;5,7912;1,4795;0,9641;7,8086;24,686;7,4588;0,84365;8,4082;395,28;17552,6;3,9902;89,949;149,5;169,35;1481,35;20,2743;5,0784;11,4675;1,7528;63,094;4,3385;4,9768;11,2345;1,4553;39,475;34,8563;1,0765;20,0486
2024-06-11;1,626;5,7464;1,4781;0,9622;7,7839;24,706;7,4584;0,84198;8,3802;394,63;17488,4;3,9923;89,6748;149,5;168,46;1479,23;19,7008;5,064;11,491;1,7513;63,071;4,3413;4,9768;11,2467;1,4517;39,433;34,74;1,073;19,9574
2024-06-10;1,6304;5,72;1,4801;0,9637;7,7957;24,636;7,4592;0,84565;8,4043;394,15;17529,81;4,0242;89,8004;149,7;168,74;1479,33;19,7531;5,0779;11,512;1,7595;63,243;4,324;4,9769;11,333;1,4548;39,544;34,8697;1,0756;20,1228
2024-06-09;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2024-06-08;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2024-06-07;1,6345;5,7158;1,4902;0,9696;7,8916;24,577;7,4613;0,8512;8,5095;388,92;17646,42;4,0723;90,889;149,9;169,52;1489,97;19,4943;5,1123;11,4865;1,7596;63,786;4,288;4,9763;11,3075;1,4653;39,756;35,165;1,0898;20,4821
2024-06-06;1,6368;5,7623;1,4879;0,9687;7,8715;24,632;7,4592;0,85088;8,4853;390,68;17670,67;4,0503;90,7135;149,7;169,74;1486,44;19,1254;5,1;11,5;1,7584;63,734;4,3015;4,9758;11,293;1,4648;39,679;35,0263;1,0865;20,6281
2024-06-05;1,6353;5,7259;1,4867;0,9704;7,8795;24,654;7,4592;0,85048;8,4904;391,73;17762,62;4,0302;90,708;149,5;169,72;1491,34;19,1919;5,1077;11,475;1,7577;63,938;4,3045;4,9755;11,3275;1,4657;39,906;35,2316;1,0872;20,5868
2024-06-04;1,6364;5,7284;1,486;0,9703;7,863;24,755;7,459;0,85143;8,4901;392,28;17680,4;4,005;90,6925;149,9;168,29;1495,71;19,5326;5,1087;11,489;1,7624;63,854;4,3005;4,975;11,3755;1,464;39,733;35,2217;1,0865;20,2986
2024-06-03;1,629;5,6957;1,4784;0,9772;7,8562;24,724;7,459;0,85175;8,4797;391,4;17595,37;3,9692;90,125;149,5;170,09;1493,24;19,0161;5,1033;11,3885;1,7614;63,653;4,2815;4,9762;11,4035;1,4638;39,937;34,9104;1,0842;20,2534
2024-06-02;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2024-06-01;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2024-05-31;1,6315;5,6418;1,4804;0,9818;7,8577;24,709;7,4588;0,85365;8,4838;388,83;17641,72;4,0342;90,5255;149,1;170,52;1501,11;18,4387;5,108;11,383;1,7696;63,604;4,2645;4,9767;11,421;1,4663;39,925;34,9691;1,0852;20,2927
2024-05-30;1,6341;5,6279;1,4828;0,9808;7,8261;24,77;7,4595;0,85105;8,4556;389,45;17563,67;4,0247;90,073;148,9;169,5;1488,66;18,4071;5,0874;11,4065;1,7706;63,354;4,2848;4,9764;11,4995;1,4612;39,745;34,9038;1,0815;20,1501
2024-05-29;1,637;5,6149;1,4838;0,9907;7,8706;24,731;7,4607;0,8513;8,4811;387,08;17580,25;4,0153;90,529;149,1;170,74;1484,62;18,2588;5,1066;11,417;1,7716;63,481;4,264;4,9768;11,5215;1,4652;39,948;34,9889;1,0857;19,9
2024-05-28;1,6314;5,6141;1,482;0,9908;7,8842;24,655;7,4616;0,8508;8,4994;382,78;17495,81;3,9948;90,515;149,3;170,54;1477,78;18,1116;5,1077;11,407;1,7648;63,083;4,2483;4,9759;11,466;1,4659;39,823;35,0223;1,0882;19,9443
2024-05-27;1,632;5,6038;1,4813;0,9922;7,8545;24,733;7,4619;0,8507;8,4663;384,7;17421,56;3,9851;90,1393;149,7;170,07;1478,03;18,0901;5,093;11,415;1,7665;63,09;4,2553;4,9763;11,54;1,4633;39,702;34,9;1,0843;19,9632
2024-05-26;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2024-05-25;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2024-05-24;1,6394;5,5722;1,4865;0,9924;7,8522;24,736;7,4612;0,85241;8,468;385,18;17377,88;3,9801;90,104;149,9;170,28;1480,44;18,0844;5,1073;11,4953;1,7747;63,078;4,2553;4,9743;11,599;1,4639;39,756;34,9539;1,084;19,9506
2024-05-23;1,6333;5,5745;1,4832;0,9907;7,8578;24,738;7,4624;0,85175;8,4749;387,08;17398,69;3,9863;90,3445;150,1;169,9;1476,66;18,0534;5,1063;11,5165;1,7703;63,138;4,263;4,9754;11,5925;1,4637;39,612;34,9722;1,0854;19,9118
2024-05-22;1,6288;5,5647;1,481;0,9905;7,8414;24,748;7,4617;0,85165;8,4538;388,05;17371,32;3,9853;90,2135;150,1;169,54;1480,95;18,0397;5,082;11,585;1,7724;62,825;4,2686;4,9751;11,6325;1,4616;39,448;34,8553;1,083;19,7464
2024-05-21;1,6278;5,5371;1,4797;0,9884;7,861;24,682;7,4617;0,8544;8,4778;385,43;17383,98;3,9892;90,5115;150,1;169,86;1480,56;17,98;5,0979;11,583;1,781;63,294;4,2553;4,9743;11,581;1,4632;39,425;34,9752;1,0864;19,6955
2024-05-20;1,6259;5,559;1,4798;0,988;7,856;24,748;7,4611;0,85548;8,4712;385,65;17351,81;4,0267;90,4715;150,3;169,25;1477,31;18,0315;5,0884;11,6115;1,7773;62,853;4,2533;4,975;11,6127;1,4628;39,214;34,9725;1,0861;19,8052
2024-05-19;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2024-05-18;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2024-05-17;1,6281;5,5645;1,4784;0,9855;7,837;24,722;7,4615;0,85685;8,46;387,6;17316,08;4,0318;90,3883;150,3;168,96;1471,55;18,0889;5,0831;11,633;1,7751;62,559;4,265;4,9752;11,655;1,4609;39,358;34,9852;1,0844;19,8068
2024-05-16;1,629;5,5696;1,481;0,9822;7,843;24,709;7,4612;0,8585;8,4798;386,18;17297,31;4,0057;90,73;150,3;168,33;1463,04;18,1784;5,0885;11,642;1,7794;62,49;4,2648;4,9755;11,6172;1,4617;39,291;34,9901;1,0866;19,7911
2024-05-15;1,6308;5,5827;1,4763;0,98;7,8212;24,766;7,4617;0,8584;8,4578;386,0;17340,14;4,003;90,4445;150,3;168,43;1471,93;18,271;5,0986;11,649;1,786;62,284;4,269;4,9758;11,6751;1,4609;39,58;34,9765;1,0832;19,9073
2024-05-14;1,6329;5,5419;1,4753;0,9801;7,8103;24,75;7,4608;0,85983;8,4341;386,1;17407,15;4,0089;90,16;150,5;168,89;1476,56;18,1363;5,0952;11,6815;1,7934;62,452;4,2695;4,9758;11,7285;1,4609;39,589;34,8169;1,0796;19,8835
2024-05-13;1,6305;5,5486;1,4757;0,9784;7,8095;24,779;7,4608;0,86023;8,4329;387,0;17371,37;4,0161;90,133;150,3;168,25;1476,01;18,0713;5,1082;11,68;1,7923;62,417;4,286;4,9762;11,7;1,4605;39,688;34,7702;1,0795;19,8185
2024-05-12;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2024-05-11;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2024-05-10;1,632;5,5332;1,4747;0,9779;7,7877;24,936;7,4607;0,86055;8,4228;387,72;17292,1;4,0091;90,0185;150,3;167,87;1472,72;18,073;5,1082;11,6735;1,7923;61,936;4,2968;4,9758;11,6865;1,4592;39,58;34,7431;1,0779;19,8673
2024-05-09;1,6299;5,5189;1,4728;0,976;7,7554;24,935;7,4594;0,85995;8,3881;387,95;17248,52;4,014;89,607;150,3;167,32;1471,57;18,1764;5,0878;11,7215;1,7881;61,569;4,292;4,9753;11,7205;1,4558;39,617;34,5811;1,0732;19,8856
